SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	T2T_SCAFFOLDS	TELOMERE_FWD	TELOMERE_REV	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Total_Reads	Mapped_reads	Average_Coverage
B3391.AAFTF	257	27439284	500	1178652	30218	106767.64	26	334962	90	80834	46.55	NA	4	1	97.4	97.4	0.0	0.6	1.9	1706	23220720	22031475	121.2
B3395.AAFTF	266	27523187	502	837410	40874	103470.63	29	320152	102	77118	46.45	NA	2	2	97.5	97.5	0.0	0.7	1.8	1706	18481006	17450345	95.7
B3398.AAFTF	296	27640341	500	776583	22028	93379.53	29	304818	100	79078	46.41	NA	NA	NA	97.1	97.1	0.0	0.9	2.1	1706	18575722	17508277	95.6
B3409.AAFTF	301	26920109	508	753594	34772	89435.58	36	231294	122	57865	46.58	NA	2	4	97.0	97.0	0.0	0.6	2.5	1706	15787004	14868711	83.4
B3411.AAFTF	207	27608567	511	1106056	64730	133374.72	27	315799	89	95210	46.19	NA	2	3	96.1	96.0	0.1	0.6	3.3	1706	17277658	16055751	87.8
B3413.AAFTF	214	27448512	502	1158888	38065	128264.07	22	359745	78	96599	46.37	NA	2	3	96.3	96.3	0.0	0.6	3.0	1706	19483974	18254912	100.4
B3417.AAFTF	288	27487354	501	924667	15657	95442.20	25	367636	86	80184	46.54	NA	1	2	97.7	97.7	0.0	0.7	1.6	1706	20210090	18859470	103.6
B3420.AAFTF	267	28004705	502	980368	30847	104886.54	29	262509	97	85962	46.25	NA	NA	1	97.7	97.7	0.0	0.7	1.6	1706	20201216	19115609	103.1
B3439.AAFTF	244	27883801	504	904267	44546	114277.87	30	271318	96	77996	46.26	NA	9	2	97.7	97.7	0.0	0.6	1.7	1706	19560512	18444732	99.9
B3440.AAFTF	341	26359803	513	687996	27385	77301.48	42	190872	142	52048	46.53	NA	4	5	94.0	94.0	0.0	0.8	5.2	1706	16992122	15556487	89.1
B3453.AAFTF	227	26969033	501	747224	37161	118806.31	27	328987	88	93297	46.52	NA	2	1	96.2	96.2	0.1	0.7	3.0	1706	18861910	17755109	99.4
B3457.AAFTF	279	26930632	504	1089817	45408	96525.56	36	247789	118	59628	46.19	NA	1	4	93.6	93.6	0.1	0.8	5.6	1706	17144548	15385170	86.3
B3476.AAFTF	257	27017128	501	1177750	29002	105125.01	26	274463	92	77580	46.41	NA	NA	1	95.5	95.5	0.0	0.8	3.8	1706	NA	NA	NA
B3482.AAFTF	451	26900663	501	485810	26876	59646.70	63	140387	196	39319	46.58	NA	4	3	95.2	95.1	0.1	0.7	4.1	1706	14654488	13572080	76.2
B3489.AAFTF	322	28309065	502	797117	38814	87916.35	40	232866	137	56426	46.09	NA	6	1	96.3	96.3	0.0	0.6	3.0	1706	15912256	14288676	76.2
B3491.AAFTF	301	27639612	500	769233	34646	91825.95	36	254947	119	68319	46.37	NA	2	4	97.2	97.2	0.0	0.7	2.1	1706	15910080	14771464	80.7
B3492.AAFTF	477	27460699	504	561938	25595	57569.60	62	135893	210	33669	46.16	NA	5	4	94.8	94.7	0.1	0.9	4.3	1706	15396050	14083507	77.4
B5773_Brazil.AAFTF	1648	27162121	520	221177	8889	16481.87	236	33903	850	8375	46.53	NA	4	2	96.3	96.3	0.0	1.6	2.1	1706	4939418	4032459	44.7
BFF340.AAFTF	323	27361663	500	867547	27298	84711.03	37	233189	124	54294	46.36	NA	1	2	96.5	96.5	0.0	0.7	2.8	1706	40165634	34674175	128.0
Beeville.AAFTF	2324	27184291	502	142065	5404	11697.20	319	25233	1180	5275	46.65	NA	9	13	95.7	95.7	0.0	2.0	2.3	1706	1675548	1454317	16.1
C735-TKO.AAFTF	444	26759281	500	496481	23330	60268.65	54	155556	181	39445	46.70	NA	3	2	97.4	97.4	0.1	0.8	1.8	1706	11267936	10205691	57.2
CA1.AAFTF	5	18811	560	7925	3858	3762.20	2	5221	3	3858	38.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	11889644	264641	1308.4
CA10.AAFTF	143	32797001	506	1993608	31223	229349.66	14	860712	43	222426	52.89	NA	4	5	98.5	98.2	0.2	0.5	1.0	1706	37679400	35030036	134.6
CA12.AAFTF	344	32832254	505	1292872	6000	95442.60	25	381412	86	98981	52.89	NA	1	3	98.5	98.2	0.2	0.5	1.0	1706	5424510	4513240	17.3
CA14.AAFTF	5	18980	502	7971	2705	3796.00	2	6013	4	1789	42.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	14126808	425616	2085.5
CA17.AAFTF	406	27434089	503	531495	28888	67571.65	53	161135	174	41392	46.58	NA	2	1	NA	NA	NA	NA	NA	NA	44543628	38351094	176.1
CA2.AAFTF	669	27777690	501	560374	7633	41521.21	51	164278	197	26284	46.36	NA	NA	1	NA	NA	NA	NA	NA	NA	21615146	18390286	61.6
CA20.AAFTF	4	22337	565	9112	7942	5584.25	2	7942	3	4718	39.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	19137190	820226	3415.0
CA22.AAFTF	911	27547226	500	613411	4193	30238.45	54	161208	236	18774	46.45	NA	5	NA	97.5	97.4	0.1	0.8	1.7	1706	10292832	9694753	32.7
CA23.AAFTF	556	27641756	500	441330	13963	49715.39	61	149598	202	34741	46.43	NA	2	1	97.2	97.1	0.1	1.1	1.8	1706	7494546	6417608	29.3
CA24.AAFTF	292	27872728	505	740643	47184	95454.55	39	218183	128	61533	46.40	NA	NA	NA	97.3	97.2	0.1	0.8	1.9	1706	54927140	45509521	205.7
CA25.AAFTF	352	27335722	506	487694	44378	77658.30	55	166206	165	51562	46.36	NA	1	2	94.7	94.6	0.1	0.9	4.4	1706	90123194	78102732	360.0
CA26.AAFTF	1366	28399469	500	485711	3238	20790.24	82	108500	385	11904	46.18	NA	3	2	NA	NA	NA	NA	NA	NA	14316414	11781281	38.6
CA27.AAFTF	413	27691352	504	745108	20330	67049.28	46	189875	149	46144	46.45	NA	NA	2	NA	NA	NA	NA	NA	NA	16172510	14825997	67.5
CA28.AAFTF	946	27492683	502	472429	4592	29062.03	62	135827	263	17861	46.52	NA	3	4	97.3	97.2	0.1	0.8	1.9	1706	12843018	11701524	39.6
CA29.AAFTF	462	28092421	501	743101	19814	60806.11	51	164068	180	41524	46.31	NA	1	NA	97.4	97.3	0.1	0.9	1.7	1706	13735016	9493458	42.6
CA3.AAFTF	313	27697466	505	645805	51130	88490.31	42	198524	146	56053	46.43	NA	1	1	97.2	97.2	0.1	0.8	1.9	1706	37002752	34042675	154.9
CA30.AAFTF	351	27738096	500	712657	43526	79025.91	49	167705	164	51669	46.32	NA	NA	1	97.3	97.3	0.0	0.9	1.8	1706	33104460	29165520	132.5
CA4.AAFTF	498	27545276	500	900656	10489	55311.80	43	197848	156	40733	46.50	NA	2	3	97.4	97.3	0.1	0.8	1.8	1706	22304284	20831125	70.3
CA5.AAFTF	354	27751063	507	582776	50533	78392.83	56	154222	178	48838	46.20	NA	1	NA	95.5	95.5	0.0	1.1	3.4	1706	64740060	59544595	270.4
CA6.AAFTF	895	28920606	500	945870	2517	32313.53	33	234505	152	26758	46.02	NA	3	1	97.6	97.4	0.2	0.7	1.7	1706	78693152	58995576	189.7
CA7.AAFTF	335	27134766	501	1512176	13355	80999.30	26	336528	100	61864	46.43	NA	1	4	96.3	96.3	0.0	0.8	2.9	1706	42744952	38626599	132.4
CA8.AAFTF	479	27893510	502	644560	15379	58232.80	49	160742	179	42136	46.37	NA	1	5	97.4	97.4	0.0	0.9	1.7	1706	19327468	16315994	73.7
CA9.AAFTF	411	27723701	500	623826	25076	67454.26	49	170938	163	44121	46.41	NA	1	NA	97.5	97.5	0.0	0.8	1.8	1706	11525380	10083202	45.8
CDC-202.AAFTF	845	27275250	518	357839	15808	32278.40	114	72773	400	17057	46.57	NA	3	3	96.6	96.6	0.0	1.3	2.1	1706	5862366	5209428	57.5
CDC-205.AAFTF	1004	27264899	518	477420	13609	27156.27	131	60914	491	14236	46.57	NA	2	3	96.5	96.5	0.0	1.3	2.2	1706	5861146	5187140	57.3
CDC-212.AAFTF	845	27298994	518	439779	16214	32306.50	120	71270	403	17484	46.54	NA	2	2	96.7	96.7	0.0	1.2	2.2	1706	6302838	5615212	61.9
COCPO_103715.AAFTF	11	38892	777	8428	3690	3535.64	4	4283	8	2145	41.30	NA	NA	NA	NA	NA	NA	NA	NA	NA	7545748	671813	1312.8
COCPO_103716.AAFTF	13	35788	630	7821	2072	2752.92	3	5261	10	1401	40.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	4604176	43904	93.2
COCPO_103717.AAFTF	7	30954	1905	7926	4795	4422.00	3	5241	6	2191	39.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	13275398	132255	324.7
COCPO_103718.AAFTF	2240	26510810	500	245033	1920	11835.18	144	55222	642	5771	46.90	NA	4	5	96.9	96.9	0.0	1.3	1.8	1706	16941900	9606876	27.5
COCPO_103720.AAFTF	1575	26210177	500	303164	2612	16641.38	110	71245	450	9706	46.98	NA	3	5	97.1	96.8	0.2	1.2	1.7	1706	21992674	10354466	30.0
COCPO_103721.AAFTF	1138	26557773	500	534392	3355	23337.23	70	108254	300	14143	46.87	NA	4	7	97.3	97.3	0.0	1.1	1.6	1706	42580304	37120879	106.2
COCPO_103744.AAFTF	811	26313647	500	367491	5099	32445.93	60	136198	226	22718	46.87	NA	3	3	97.7	97.7	0.0	0.8	1.6	1706	39423392	35023461	101.2
COCPO_103745.AAFTF	1658	26587678	500	366807	1826	16035.99	67	119468	340	8749	46.85	NA	2	3	97.5	97.5	0.0	0.8	1.8	1706	10265944	8715787	24.9
COCPO_103827.AAFTF	1376	25257602	501	439957	1404	18355.82	56	128784	237	18769	47.55	NA	5	2	97.4	97.4	0.0	0.8	1.8	1706	17057450	15574493	46.9
COCPO_114029.AAFTF	1868	26383005	500	315288	2348	14123.66	124	59890	552	7285	46.98	NA	7	5	97.1	96.7	0.5	1.1	1.8	1706	33361304	23360759	67.3
COCPO_114072.AAFTF	867	26967058	503	607190	4911	31103.87	50	159733	229	18570	46.70	NA	4	3	97.3	97.3	0.0	1.0	1.7	1706	66645016	58842251	165.8
COCPO_175712.AAFTF	954	26700627	500	388280	4945	27988.08	67	109570	285	15706	46.81	NA	6	5	97.5	97.5	0.0	0.8	1.8	1706	34327706	30512665	86.9
COCPO_175714.AAFTF	1246	26140955	500	434805	2770	20979.90	82	95114	320	13286	46.93	NA	3	2	97.5	97.5	0.0	0.9	1.5	1706	36997090	31945513	92.9
COCPO_175715.AAFTF	1122	26476101	500	434853	2651	23597.24	52	159082	226	14689	46.91	NA	7	3	97.5	97.5	0.0	0.7	1.8	1706	27660396	26584532	76.3
COCPO_175716.AAFTF	897	27044519	501	538545	6220	30149.97	69	113476	282	18051	46.70	NA	5	4	97.2	97.1	0.2	1.1	1.6	1706	110233750	103631521	291.2
COCPO_185672.AAFTF	1043	26909279	500	816475	3084	25799.88	46	170317	218	13749	46.75	NA	3	5	97.3	97.3	0.0	0.9	1.8	1706	52041110	49241655	139.1
COCPO_195880.AAFTF	1312	26380935	500	453138	2241	20107.42	60	136236	273	11978	46.98	NA	8	6	97.4	97.4	0.0	0.9	1.7	1706	38343936	30702897	88.5
COCPO_195881.AAFTF	11	38869	661	7832	3909	3533.55	4	5098	8	1972	39.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	16485676	579309	1132.7
COCPO_195884.AAFTF	1671	25437862	500	606665	1291	15223.14	62	123590	275	12363	47.32	NA	8	8	97.3	97.3	0.0	0.9	1.8	1706	11127246	5655966	16.9
COCPO_34698.AAFTF	1412	34237646	501	541373	8164	24247.62	118	77062	568	12797	48.75	NA	NA	3	97.4	97.2	0.1	1.0	1.6	1706	15737670	14048407	51.7
COCPO_4545.AAFTF	854	28359362	500	632811	4565	33207.68	59	144483	232	25565	46.44	NA	1	NA	97.5	97.5	0.0	0.9	1.6	1706	15772676	13666417	60.7
COCPO_Galgiani.AAFTF	154	27855308	515	1055207	89156	180878.62	24	386945	68	133156	46.48	NA	NA	NA	97.5	97.5	0.0	0.9	1.6	1706	47056404	37315230	202.3
COCSP-2006.AAFTF	368	27500120	502	654434	19155	74728.59	41	221597	134	54230	46.51	NA	1	1	97.4	97.4	0.1	0.9	1.6	1706	42233452	37426359	171.5
COCSP-3478.AAFTF	578	27508006	500	408185	9503	47591.71	55	157483	192	34263	46.62	NA	3	NA	97.8	97.8	0.0	0.6	1.6	1706	29441122	14202918	65.1
COCSP-3505.AAFTF	3309	28265310	500	209460	2034	8541.95	265	28841	1242	3645	47.06	NA	11	6	91.9	86.5	5.4	3.6	4.5	1706	14313070	8779670	39.1
COCSP-8945.AAFTF	389	28117489	501	670741	27075	72281.46	49	175459	157	48044	46.27	NA	1	NA	97.4	97.4	0.0	0.8	1.9	1706	9277664	7703129	41.1
COCSP_8725.AAFTF	383	27375721	501	722079	34444	71477.08	53	156420	170	50078	46.56	NA	4	1	97.5	97.5	0.0	0.8	1.8	1706	10731844	10266404	56.3
Coahuila_1.AAFTF	957	27804562	517	453449	13771	29053.88	126	63400	456	15805	46.27	NA	7	3	96.4	96.4	0.0	1.2	2.4	1706	9240224	7942184	71.7
Coahuilla_2.AAFTF	405	27494334	500	1042555	10121	67887.24	27	309820	116	42069	46.54	NA	2	1	97.7	97.7	0.0	0.6	1.7	1706	31346234	26160913	95.2
Cocci_1400035797.AAFTF	2090	27248435	500	145396	6222	13037.53	281	27636	1049	6187	46.65	1	13	6	96.2	96.2	0.0	1.5	2.2	1706	2150052	1868848	20.6
Colorado_Springs_1.AAFTF	393	26991557	502	985983	9980	68680.81	29	270584	113	54120	46.63	NA	3	1	97.5	97.5	0.0	0.8	1.6	1706	19201740	17468488	64.7
EMS.AAFTF	564	27091687	506	354436	28430	48034.91	90	98747	286	27333	46.58	NA	4	2	97.4	97.4	0.0	0.9	1.7	1706	14231106	13053536	72.3
FMC233.AAFTF	457	27502234	501	647219	25877	60179.94	57	161140	197	37434	46.47	NA	4	2	97.5	97.5	0.0	0.8	1.7	1706	13061872	11773365	64.2
FMC234.AAFTF	476	27463311	500	530774	28224	57696.03	69	132607	226	32914	46.52	NA	4	1	97.5	97.5	0.0	0.6	1.9	1706	13841450	12805903	69.9
FMC235.AAFTF	542	27308190	501	387734	20416	50384.11	70	129156	224	33647	46.51	NA	4	2	97.1	97.1	0.0	0.7	2.2	1706	8052922	7225630	39.7
FMC449.AAFTF	914	27367015	501	245574	14084	29942.03	123	65684	427	16138	46.45	1	5	5	97.2	97.2	0.0	1.0	1.8	1706	8236104	7555524	41.4
FMC588.AAFTF	477	26949535	511	467760	29324	56497.98	63	134721	218	33604	46.53	NA	3	NA	96.4	96.4	0.0	0.8	2.8	1706	9380672	8348840	46.5
FMC718.AAFTF	2086	27417495	500	143543	5999	13143.57	277	28807	1010	6362	46.50	NA	5	7	96.6	96.6	0.0	1.4	2.0	1706	4754208	4525256	24.8
FMC778.AAFTF	2502	33368721	500	294416	2579	13336.82	174	56288	799	7069	45.15	NA	4	8	97.2	97.1	0.1	0.9	1.9	1706	13282344	5788865	26.0
GT-002.AAFTF	1390	27334864	530	255276	10204	19665.37	196	41070	690	10297	46.49	NA	3	3	96.2	96.2	0.0	1.6	2.2	1706	6852836	6039176	66.5
GT-017.AAFTF	1663	28037044	502	326898	8385	16859.32	219	35416	823	8713	46.23	NA	3	2	96.0	96.0	0.0	1.4	2.6	1706	3644450	3031948	32.6
GT-100.AAFTF	2	14974	7026	7948	7948	7487.00	1	7948	2	7026	42.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	11716470	277170	1721.4
GT-101.AAFTF	503	27261536	501	537814	11808	54197.88	53	172901	172	43446	46.59	NA	NA	3	97.7	97.7	0.0	0.6	1.8	1706	15693204	13827587	63.9
GT-104.AAFTF	422	27617041	503	880313	18047	65443.23	40	196500	150	48607	46.35	NA	2	NA	97.4	97.4	0.0	0.9	1.8	1706	23974912	21417180	97.7
GT-105.AAFTF	397	27470882	500	1127258	14348	69196.18	37	219900	128	59828	46.48	NA	2	NA	97.5	97.5	0.0	0.8	1.6	1706	15182342	13804168	63.3
GT-106.AAFTF	438	27468702	503	1169177	15365	62713.93	37	231147	147	43061	46.53	NA	5	NA	97.5	97.5	0.0	0.8	1.7	1706	20023736	17829663	81.8
GT-107.AAFTF	396	27956590	501	613420	19503	70597.45	41	212896	142	47889	46.42	NA	1	3	97.5	97.5	0.0	0.8	1.6	1706	17162416	15851474	71.4
GT-108.AAFTF	437	27801985	502	627704	12556	63620.10	37	241570	139	48144	46.41	NA	1	3	97.3	97.2	0.1	0.9	1.8	1706	18872584	17990842	81.5
GT-109.AAFTF	1093	27577951	502	691981	3405	25231.43	56	138314	271	14940	46.44	NA	2	6	97.2	97.2	0.0	0.9	1.8	1706	14441604	10025187	33.8
GT-110.AAFTF	493	27551451	502	430729	19642	55885.30	55	149531	196	36288	46.47	NA	NA	1	97.2	97.2	0.0	0.9	1.9	1706	38418748	32745249	149.8
GT-111.AAFTF	1249	29323258	500	566268	3072	23477.39	67	132530	306	13869	45.80	NA	1	5	97.4	97.4	0.0	0.8	1.8	1706	17442050	16232934	69.8
GT-112.AAFTF	3	18150	2312	8036	7802	6050.00	2	7802	3	2312	39.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	2725822	13933	96.7
GT-113.AAFTF	334	27811045	501	466378	46154	83266.60	51	187890	154	55027	46.28	NA	2	2	97.6	97.6	0.0	0.8	1.6	1706	41967912	38818671	175.9
GT-114.AAFTF	384	27759894	501	590581	26343	72291.39	43	198938	154	47208	46.31	NA	2	1	97.6	97.6	0.0	0.9	1.5	1706	10614950	9367088	42.5
GT-115.AAFTF	496	27512952	501	749096	9886	55469.66	42	209975	150	40408	46.44	NA	2	2	97.7	97.7	0.0	0.7	1.6	1706	17606262	15778516	72.3
GT-116.AAFTF	388	27640875	501	751391	18308	71239.37	41	207980	140	56765	46.45	NA	4	2	97.3	97.2	0.1	0.9	1.8	1706	20621168	18876508	86.0
GT-117.AAFTF	903	27472816	501	830706	4107	30423.94	51	159603	239	18604	46.52	NA	4	2	97.5	97.5	0.1	0.7	1.8	1706	12315838	10856210	36.8
GT-118.AAFTF	1237	27969984	500	416296	3134	22611.14	71	120655	315	13049	46.37	NA	6	2	97.4	97.4	0.0	0.7	1.9	1706	14037632	10145860	33.7
GT-119.AAFTF	422	27867621	503	580904	29835	66037.02	53	160533	181	41989	46.38	NA	3	1	97.4	97.3	0.1	0.9	1.8	1706	11444882	10346780	46.8
GT-120.AAFTF	548	27930119	500	555628	12273	50967.37	55	153119	187	36957	46.49	NA	1	3	97.5	97.5	0.0	0.7	1.8	1706	25384090	23773247	107.2
GT-121.AAFTF	333	27242842	501	1330103	9652	81810.34	25	329006	92	63213	46.54	NA	NA	2	97.6	97.6	0.0	0.8	1.6	1706	76363822	56942941	194.4
GT-122.AAFTF	888	26823042	506	683421	4855	30206.13	59	139070	255	17462	46.74	NA	NA	4	97.5	97.5	0.0	0.7	1.8	1706	9636748	9137357	31.7
GT-123.AAFTF	4	26788	1326	14795	7925	6697.00	1	14795	3	2742	40.28	NA	NA	1	NA	NA	NA	NA	NA	NA	14030352	327807	1138.0
GT-124.AAFTF	525	27015159	502	770282	10016	51457.45	41	199778	163	34673	46.68	NA	2	4	97.7	97.7	0.0	0.6	1.7	1706	27124026	23198364	79.9
GT-125.AAFTF	385	27022579	500	633259	18559	70188.52	43	196218	140	54451	46.65	NA	2	NA	97.7	97.7	0.0	0.8	1.5	1706	24237354	23096519	107.7
GT-126.AAFTF	914	27190367	505	493173	6933	29748.76	70	106579	306	16307	46.61	NA	4	2	97.2	97.1	0.1	0.9	1.9	1706	9207152	7732837	35.8
GT-127.AAFTF	362	27391496	502	1080615	11581	75667.12	29	307330	107	58831	46.50	NA	NA	2	97.6	97.3	0.3	0.8	1.6	1706	139938914	100427069	341.0
GT-128.AAFTF	382	28014150	504	665622	20677	73335.47	38	231061	136	49897	46.31	NA	1	3	97.7	97.6	0.1	0.8	1.6	1706	17042492	16441390	73.9
GT-129.AAFTF	2	13247	5345	7902	7902	6623.50	1	7902	2	5345	49.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	10181526	206911	1452.6
GT-130.AAFTF	457	26741034	500	562281	17373	58514.30	48	185501	167	39104	46.58	NA	1	1	96.4	96.4	0.0	0.8	2.8	1706	13987060	12276791	57.8
GT-131.AAFTF	794	27081392	500	796972	4951	34107.55	47	157603	211	22088	46.56	NA	3	3	97.6	97.6	0.0	0.8	1.6	1706	24031200	13375501	45.9
GT-132.AAFTF	377	27820895	501	720358	24739	73795.48	40	192374	143	47547	46.37	NA	NA	1	97.6	97.6	0.0	0.8	1.6	1706	13939176	12852219	58.2
GT-133.AAFTF	4	26018	2309	10474	7989	6504.50	2	7989	3	5246	41.24	NA	1	NA	NA	NA	NA	NA	NA	NA	13862550	430134	1537.5
GT-134.AAFTF	440	27037916	503	874325	12941	61449.81	39	212251	143	45321	46.58	NA	2	NA	97.5	97.5	0.0	0.8	1.7	1706	44668332	36587904	125.8
GT-136.AAFTF	422	27535628	502	834739	15662	65250.30	44	197122	149	49945	46.59	NA	3	2	97.7	97.7	0.0	0.6	1.6	1706	14397856	13135082	60.1
GT-139.AAFTF	3	12696	1407	8036	3253	4232.00	1	8036	3	1407	50.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	10287034	195969	1435.5
GT-140.AAFTF	606	27642449	500	1104949	9451	45614.60	51	146393	191	34301	46.36	NA	1	2	97.4	97.4	0.0	0.8	1.8	1706	6871672	5986009	27.3
GT-141.AAFTF	662	27043859	500	517929	6573	40851.75	52	170020	185	29540	46.59	NA	1	2	97.7	97.7	0.0	0.7	1.6	1706	20333412	18028640	62.0
GT-142.AAFTF	591	27446072	501	832877	6511	46440.05	42	204654	159	34821	46.55	NA	1	2	97.7	97.7	0.0	0.6	1.6	1706	26309576	22541774	76.4
GT-143.AAFTF	950	27321142	500	456343	5693	28759.10	68	121976	301	18132	46.51	NA	4	2	97.6	97.6	0.0	0.7	1.7	1706	9689716	3537191	16.3
GT-144.AAFTF	409	26853911	501	626427	23378	65657.48	44	177385	159	42522	46.60	NA	NA	4	96.8	96.8	0.0	0.8	2.4	1706	19990178	17736420	83.2
GT-145.AAFTF	1015	26790102	500	539302	3883	26394.19	64	119090	287	18210	46.58	NA	2	1	96.2	96.2	0.0	0.8	3.0	1706	17336500	13962418	48.5
GT-146.AAFTF	440	27508716	501	689418	12612	62519.81	34	229126	133	47695	46.45	NA	1	NA	97.5	97.5	0.0	0.7	1.8	1706	35271934	30136688	101.9
GT-147.AAFTF	4	17233	663	7925	4751	4308.25	2	4751	3	3894	40.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	16956252	111430	601.3
GT-148.AAFTF	918	27166651	500	561133	4229	29593.30	50	173799	228	17745	46.56	NA	NA	3	97.7	97.7	0.0	0.7	1.6	1706	18867872	14601642	50.0
GT-149.AAFTF	509	27014418	500	855042	14695	53073.51	48	159284	179	36253	46.61	NA	4	1	97.4	97.4	0.0	0.8	1.9	1706	21709698	18944171	88.4
GT-150.AAFTF	730	27339007	500	728206	5791	37450.69	46	166264	193	27412	46.60	NA	2	2	97.5	97.5	0.0	0.7	1.8	1706	21063998	17198864	58.5
GT-151.AAFTF	828	27395847	500	596382	4681	33086.77	52	151783	217	22815	46.67	NA	2	1	97.7	97.6	0.1	0.6	1.7	1706	19785532	16364145	55.6
GT-153.AAFTF	4	17236	979	7898	5335	4309.00	2	5335	3	3024	40.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	13843306	105419	568.8
GT-154.AAFTF	521	27383726	501	831608	7674	52559.93	39	216638	146	36675	46.30	NA	2	NA	96.5	96.5	0.0	0.7	2.8	1706	32638590	26420024	89.7
GT-155.AAFTF	3	13314	2182	8097	3035	4438.00	1	8097	3	2182	44.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	17509066	335684	2344.8
GT-156.AAFTF	1046	27642681	500	716867	3849	26427.04	65	121600	281	16298	46.46	NA	5	2	97.4	97.4	0.0	0.8	1.9	1706	11168520	9608140	32.3
GT-158.AAFTF	893	26740889	500	837317	4503	29945.00	61	131829	246	18622	46.65	NA	4	4	97.5	97.5	0.0	0.6	1.9	1706	13217396	11228971	39.1
GT-159.AAFTF	390	27547988	500	1253448	25454	70635.87	46	173136	150	51229	46.33	NA	1	1	97.5	97.5	0.0	0.8	1.6	1706	21172922	18292545	83.7
GT-160.AAFTF	1	7942	7942	7942	7942	7942.00	1	7942	1	7942	51.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	13489884	125325	1467.5
GT-161.AAFTF	760	26887930	503	817229	5565	35378.86	45	177259	195	19305	46.60	NA	3	4	96.5	96.5	0.0	0.8	2.6	1706	18582110	16908792	58.5
GT-162.AAFTF	659	27171018	502	770026	5167	41230.68	45	185293	175	30781	46.66	NA	4	3	97.7	97.7	0.0	0.7	1.6	1706	28340396	18208235	62.3
GT-163.AAFTF	1328	27710450	502	346598	7584	20866.30	159	53114	560	11928	46.42	NA	6	2	97.0	96.9	0.1	1.0	2.1	1706	3758706	3078736	14.0
GT-164.AAFTF	969	27071607	500	679816	3593	27937.67	53	143498	241	17088	46.58	NA	5	3	97.6	97.6	0.0	0.8	1.6	1706	26148528	10588216	36.4
GT-165.AAFTF	626	26895569	500	699330	7610	42964.17	49	165330	185	30280	46.69	NA	1	2	97.5	97.5	0.0	0.8	1.7	1706	28431752	24462430	84.6
GT-166.AAFTF	531	26926901	503	729059	9603	50709.79	46	191485	162	34034	46.76	NA	4	2	97.5	96.6	0.9	0.8	1.6	1706	53103124	24613136	85.0
GT-167.AAFTF	445	27217571	500	588775	15604	61163.08	47	182795	158	47327	46.58	NA	2	NA	97.4	97.3	0.1	0.9	1.7	1706	20432286	18073612	83.7
GT-168.AAFTF	508	26775830	501	637664	9178	52708.33	44	180389	159	40556	46.59	NA	2	1	96.7	96.7	0.0	0.7	2.6	1706	21941254	19704605	68.4
GT-169.AAFTF	1071	27748014	500	649425	3748	25908.51	64	124834	286	16777	46.40	NA	NA	3	97.4	97.4	0.0	0.8	1.9	1706	14392492	12463720	41.8
GT-171.AAFTF	419	26846082	500	598435	18500	64071.79	45	179789	155	44415	46.60	NA	1	2	97.2	97.2	0.0	0.6	2.2	1706	25592690	22357012	104.9
Guerrero_1.AAFTF	406	27529286	500	1098506	9468	67806.12	27	303825	109	53308	46.51	NA	5	NA	97.6	97.5	0.1	0.8	1.6	1706	9469170	8422904	30.6
IL1.AAFTF	1040	26991282	501	356865	4395	25953.16	73	105036	307	16742	46.54	NA	1	3	97.2	97.2	0.0	0.8	2.1	1706	11021742	9800197	33.8
J_TORRES.AAFTF	667	28291576	503	587857	19156	42416.16	77	109481	282	25516	46.31	NA	1	1	96.8	96.8	0.0	0.7	2.5	1706	25436116	22410256	99.8
KJH004.AAFTF	753	27210698	500	414382	8003	36136.39	70	116522	250	26147	46.58	NA	2	NA	97.5	97.5	0.0	0.9	1.6	1706	12065986	5388558	25.0
M153.AAFTF	7	29693	986	9970	2295	4241.86	2	7845	5	2027	38.59	NA	NA	1	NA	NA	NA	NA	NA	NA	6681306	234256	599.6
M158.AAFTF	11	30859	525	16692	1258	2805.36	1	16692	7	713	43.29	NA	1	NA	NA	NA	NA	NA	NA	NA	17866532	285450	1387.5
M191.AAFTF	359	27277072	508	507378	45389	75980.70	56	156642	179	45759	46.51	NA	4	6	97.2	97.2	0.0	0.8	2.0	1706	13926128	12369985	68.0
